doc_id	mot	tf*idf
69180	sophiaantipolis	2.513217600067939
68646	induites	2.513217600067939
67937	joly	2.513217600067939
69813	sophistiqué	2.513217600067939
68273	jointventure	2.513217600067939
71616	sham	2.513217600067939
69819	sopèrent	2.513217600067939
67945	joint	2.513217600067939
76209	lauthentique	2.513217600067939
74449	lauthentification	2.513217600067939
74449	lauthenticité	2.513217600067939
68391	hoppe	2.513217600067939
71616	spinale	2.513217600067939
73432	ignorons	2.513217600067939
69186	spin	2.513217600067939
73190	spie	2.513217600067939
67558	sphériques	2.513217600067939
69541	speed	2.513217600067939
67392	spectroscopiques	2.513217600067939
73878	lauréate	2.513217600067939
75465	individuelles	2.513217600067939
71621	insulaire	2.513217600067939
67802	lacteur	2.513217600067939
70163	spectromètre	2.513217600067939
74455	ignoriez	2.513217600067939
69818	individuel	2.513217600067939
74167	lactif	2.513217600067939
70162	sortants	2.513217600067939
71837	lauriers	2.513217600067939
72631	laissent	2.513217600067939
67802	hormones	2.513217600067939
70915	horowitz	2.513217600067939
75068	irt	2.513217600067939
74453	igf	2.513217600067939
68887	lactation	2.513217600067939
67383	laissé	2.513217600067939
68886	laissées	2.513217600067939
69181	immédiate	2.513217600067939
75065	sorafenib	2.513217600067939
70425	insuffisant	2.513217600067939
72932	ihes	2.513217600067939
69183	intègrent	2.513217600067939
68643	soulignetildès	2.513217600067939
67940	lavancement	2.513217600067939
73884	lavance	2.513217600067939
68883	spirit	2.513217600067939
73686	immunosuppresseur	2.513217600067939
73687	lauvergne	2.513217600067939
68388	induisait	2.513217600067939
67068	honorer	2.513217600067939
69180	indofrench	2.513217600067939
73434	lacs	2.513217600067939
71619	lautorité	2.513217600067939
74168	lautorisant	2.513217600067939
70420	inracnrsuniversité	2.513217600067939
72933	sorigny	2.513217600067939
68638	intuition	2.513217600067939
73182	insuffisante	2.513217600067939
72634	sorption	2.513217600067939
69186	spintronique	2.513217600067939
70917	irstea	2.513217600067939
69186	spinorbite	2.513217600067939
71843	intrus	2.513217600067939
72634	introduits	2.513217600067939
74450	lautomatisation	2.513217600067939
68645	immunologistes	2.513217600067939
72114	installe	2.513217600067939
72119	laccrocher	2.513217600067939
70167	industriellement	2.513217600067939
72631	labsorption	2.513217600067939
73875	indépendance	2.513217600067939
68385	lb3m	2.513217600067939
69814	iisb	2.513217600067939
73435	hifu	2.513217600067939
71362	iront	2.513217600067939
76511	laviculture	2.513217600067939
70753	histoires	2.513217600067939
68390	indéniables	2.513217600067939
68638	ile	2.513217600067939
73436	situant	2.513217600067939
72629	jordanie	2.513217600067939
76208	inopérant	2.513217600067939
68387	lbmn	2.513217600067939
73182	industrialisés	2.513217600067939
69533	soccupe	2.513217600067939
70917	seurinsurlisle	2.513217600067939
75067	lcpo	2.513217600067939
70420	situ	2.513217600067939
76210	hiérarchique	2.513217600067939
71615	iroqua	2.513217600067939
68882	sommesnous	2.513217600067939
74168	lavions	2.513217600067939
67937	joël	2.513217600067939
69533	jouzel	2.513217600067939
68387	sitges	2.513217600067939
68645	soccupera	2.513217600067939
68881	intérieur	2.513217600067939
73185	hexagonal	2.513217600067939
68279	inoplant	2.513217600067939
74745	laérodynamique	2.513217600067939
72119	kersell	2.513217600067939
68389	sommets	2.513217600067939
68885	histol	2.513217600067939
68383	leadership	2.513217600067939
74748	labège	2.513217600067939
71838	irlande	2.513217600067939
67937	keyo	2.513217600067939
71357	iinstitut	2.513217600067939
70915	hiérarchiser	2.513217600067939
70162	judiciaire	2.513217600067939
67386	hipercom	2.513217600067939
69539	illuminée	2.513217600067939
69540	immobilisée	2.513217600067939
70420	hightech	2.513217600067939
68274	sextraire	2.513217600067939
72632	sexuel	2.513217600067939
68642	sgu	2.513217600067939
72119	hla	2.513217600067939
67068	innovez	2.513217600067939
73876	intéressons	2.513217600067939
72393	iir	2.513217600067939
67941	intérieure	2.513217600067939
75795	laérospatial	2.513217600067939
74745	leading	2.513217600067939
70166	sexclametil	2.513217600067939
67802	sexprimer	2.513217600067939
70916	inondations	2.513217600067939
73690	jri	2.513217600067939
73182	lavis	2.513217600067939
67937	jouait	2.513217600067939
73876	hewlett	2.513217600067939
67939	hindi	2.513217600067939
72392	heurte	2.513217600067939
68277	immobilière	2.513217600067939
68638	lancement	2.515890189929266
74449	novembre	2.515890189929266
76516	utilisés	2.515890189929266
75788	utilisés	2.515890189929266
67798	tester	2.515890189929266
68386	organismes	2.515890189929266
69819	procédés	2.515890189929266
68387	revue	2.515890189929266
68275	enjeux	2.515890189929266
70745	thématiques	2.515890189929266
69535	enjeux	2.515890189929266
73875	publics	2.515890189929266
68280	novembre	2.515890189929266
70744	ceuxci	2.515890189929266
68638	tester	2.515890189929266
68884	tester	2.515890189929266
70161	auxquels	2.515890189929266
69177	lespace	2.515890189929266
71358	lespace	2.515890189929266
68385	organismes	2.515890189929266
72933	utilisés	2.515890189929266
76209	prochaines	2.515890189929266
67388	pouvant	2.515890189929266
71836	constitue	2.515890189929266
71358	certain	2.515890189929266
76213	parce	2.515890189929266
73182	lenseignement	2.515890189929266
70169	experts	2.515890189929266
70425	tels	2.515890189929266
68276	denseignement	2.515890189929266
73875	certain	2.515890189929266
69178	utilisés	2.515890189929266
76511	parce	2.515890189929266
75063	humaines	2.515890189929266
71359	humaines	2.515890189929266
71618	experts	2.515890189929266
67802	humaines	2.515890189929266
71615	celles	2.515890189929266
70917	2000	2.515890189929266
68389	celles	2.515890189929266
73683	2000	2.515890189929266
70164	économiques	2.515890189929266
73875	2000	2.515890189929266
67794	défi	2.515890189929266
67795	défi	2.515890189929266
68391	novembre	2.515890189929266
76511	défi	2.515890189929266
69533	rappelonsle	2.515890189929266
73876	lenseignement	2.515890189929266
71362	denseignement	2.515890189929266
72937	thématiques	2.515890189929266
72400	innovantes	2.515890189929266
67556	publiés	2.515890189929266
71845	procédés	2.515890189929266
73190	personne	2.515890189929266
72398	élèves	2.515890189929266
68276	17	2.515890189929266
76516	organismes	2.515890189929266
74449	personne	2.515890189929266
72932	réflexion	2.515890189929266
74748	innovantes	2.515890189929266
74454	constitue	2.515890189929266
76213	milliards	2.515890189929266
75795	milliards	2.515890189929266
73876	réflexion	2.515890189929266
67554	dite	2.515890189929266
76508	consiste	2.515890189929266
75457	lenseignement	2.515890189929266
76513	génération	2.515890189929266
67794	prochaines	2.515890189929266
76508	personne	2.515890189929266
72395	17	2.515890189929266
70420	lenvironnement	2.5233592263966647
71836	grande	2.5233592263966647
76508	lensemble	2.5233592263966647
72392	lensemble	2.5233592263966647
75459	durant	2.5233592263966647
70424	grande	2.5233592263966647
69184	elle	2.5296160311485907
70422	elle	2.5296160311485907
71612	elle	2.5296160311485907
67938	linnovation	2.5513793051590947
74167	linnovation	2.5513793051590947
73438	linnovation	2.5513793051590947
72933	linnovation	2.5513793051590947
73182	technologique	2.5513793051590947
70753	laboratoires	2.5513793051590947
74752	était	2.5513793051590947
72634	produits	2.5513793051590947
74176	linnovation	2.5513793051590947
73185	était	2.5513793051590947
75457	technologique	2.5513793051590947
70422	laboratoires	2.5513793051590947
72933	produits	2.5513793051590947
73879	produits	2.5513793051590947
74744	produits	2.5513793051590947
76514	technologique	2.5513793051590947
67068	était	2.5513793051590947
73183	était	2.5513793051590947
74748	linnovation	2.5513793051590947
68883	était	2.5513793051590947
68388	ont	2.560744013707819
73182	recherche	2.560744013707819
74744	recherche	2.560744013707819
76516	lanalyse	2.56553735737933
72395	den	2.56553735737933
73683	savoirfaire	2.56553735737933
76511	suivi	2.56553735737933
73875	construction	2.56553735737933
72393	unité	2.56553735737933
76209	marchés	2.56553735737933
68640	électrique	2.56553735737933
69812	unité	2.56553735737933
67797	électrique	2.56553735737933
70169	conférences	2.56553735737933
72932	conférences	2.56553735737933
67939	létude	2.56553735737933
75067	marchés	2.56553735737933
68276	dingénieurs	2.56553735737933
73884	marchés	2.56553735737933
72114	savoirfaire	2.56553735737933
69811	suivi	2.56553735737933
76516	suivi	2.56553735737933
72114	marchés	2.56553735737933
73436	électrique	2.56553735737933
67939	mesures	2.56553735737933
75063	construction	2.56553735737933
74167	den	2.56553735737933
70165	marchés	2.56553735737933
68273	marchés	2.56553735737933
72392	mesures	2.56553735737933
67554	globale	2.56553735737933
69533	mesures	2.56553735737933
69816	meilleure	2.56553735737933
76516	conférences	2.56553735737933
73188	devraient	2.56553735737933
72933	vous	2.56553735737933
71837	reçu	2.56553735737933
75794	cnrsuniversité	2.56553735737933
68640	température	2.56553735737933
72635	cnrsuniversité	2.56553735737933
67794	vous	2.56553735737933
67555	alimentaires	2.56553735737933
67794	alimentaires	2.56553735737933
70749	alimentaires	2.56553735737933
72393	alimentaires	2.56553735737933
72932	semble	2.56553735737933
74449	alimentaires	2.56553735737933
67068	2009	2.56553735737933
67938	vous	2.56553735737933
71358	linternational	2.56553735737933
68393	dynamique	2.56553735737933
69535	dynamique	2.56553735737933
74167	informations	2.56553735737933
69817	françaises	2.56553735737933
67800	moléculaire	2.56553735737933
68882	échanges	2.56553735737933
71357	intitulé	2.56553735737933
69183	moléculaire	2.56553735737933
71837	biologie	2.56553735737933
74452	biologie	2.56553735737933
76516	organise	2.56553735737933
69819	limportance	2.56553735737933
76207	laéronautique	2.56553735737933
68391	3d	2.56553735737933
69819	3d	2.56553735737933
76510	électrique	2.56553735737933
70162	3d	2.56553735737933
68383	françaises	2.56553735737933
74168	composants	2.56553735737933
72932	reçu	2.56553735737933
67553	françaises	2.56553735737933
75788	3d	2.56553735737933
72932	lieu	2.56553735737933
73184	obtenus	2.56553735737933
70753	partenariats	2.56553735737933
74744	partenariats	2.56553735737933
76513	3d	2.56553735737933
74455	nouvel	2.56553735737933
73182	reçu	2.56553735737933
69816	semble	2.56553735737933
72635	3d	2.56553735737933
71837	moléculaire	2.56553735737933
67556	moléculaire	2.56553735737933
76513	établissement	2.56553735737933
69534	tests	2.56553735737933
71617	sol	2.56553735737933
68888	centrale	2.56553735737933
71619	principaux	2.56553735737933
68387	tests	2.56553735737933
74173	types	2.56553735737933
67561	vision	2.56553735737933
67803	léchelle	2.56553735737933
69534	léchelle	2.56553735737933
69182	sol	2.56553735737933
67554	transfert	2.56553735737933
67803	climatique	2.56553735737933
69533	climatique	2.56553735737933
68643	sol	2.56553735737933
67939	sol	2.56553735737933
73434	climatique	2.56553735737933
76213	climatique	2.56553735737933
68388	montrer	2.56553735737933
72630	collègues	2.56553735737933
75459	collègues	2.56553735737933
69183	détecter	2.56553735737933
75460	détecter	2.56553735737933
70161	vous	2.56553735737933
70426	centrale	2.56553735737933
67942	japon	2.56553735737933
70743	centrale	2.56553735737933
67795	établissement	2.56553735737933
73436	moléculaire	2.56553735737933
75071	établissement	2.56553735737933
74750	moléculaire	2.56553735737933
73430	établissement	2.56553735737933
75790	moléculaire	2.56553735737933
72113	établissement	2.56553735737933
75789	sol	2.56553735737933
69820	dynamique	2.56553735737933
71362	établissement	2.56553735737933
72393	linternational	2.56553735737933
71840	sol	2.56553735737933
68888	établissement	2.56553735737933
70163	tests	2.56553735737933
71358	laéronautique	2.56553735737933
72394	collègues	2.56553735737933
74168	tests	2.56553735737933
74455	vous	2.56553735737933
74751	centrale	2.56553735737933
73876	centrale	2.56553735737933
71357	types	2.56553735737933
70745	aux	2.5679780590883894
69812	domaine	2.575943521347851
68279	général	2.580015258877786
71358	général	2.580015258877786
72937	édition	2.580015258877786
72113	général	2.580015258877786
74172	général	2.580015258877786
75457	général	2.580015258877786
68642	nombre	2.580015258877786
69813	comprendre	2.580015258877786
75063	pourrait	2.580015258877786
74450	2	2.580015258877786
75063	comprendre	2.580015258877786
72629	comme	2.58308721518118
73431	nous	2.587912027351945
68881	nous	2.587912027351945
76206	fait	2.587912027351945
68273	nous	2.587912027351945
75792	nous	2.587912027351945
76508	nous	2.587912027351945
75065	fait	2.587912027351945
68387	nous	2.587912027351945
74176	autour	2.5995789597899326
73434	avons	2.609294770745255
69177	avons	2.609294770745255
68279	avons	2.609294770745255
76213	point	2.609294770745255
74168	point	2.609294770745255
72399	techniques	2.609294770745255
75796	1er	2.618195234824028
70169	1er	2.618195234824028
70923	métiers	2.618195234824028
67383	carrière	2.618195234824028
73882	métiers	2.618195234824028
68638	sorte	2.618195234824028
71358	offre	2.618195234824028
68393	métiers	2.618195234824028
76507	gestion	2.618195234824028
72395	clients	2.618195234824028
71621	quelles	2.618195234824028
75794	quelles	2.618195234824028
67554	cas	2.618195234824028
68643	terrain	2.618195234824028
67556	cas	2.618195234824028
68274	cas	2.618195234824028
69812	petit	2.618195234824028
75791	contact	2.618195234824028
70161	métiers	2.618195234824028
72932	carrière	2.618195234824028
73437	cycle	2.618195234824028
73683	carrière	2.618195234824028
70169	salon	2.618195234824028
69820	tiendra	2.618195234824028
71359	spécialistes	2.618195234824028
76516	24	2.618195234824028
73878	représentent	2.618195234824028
74450	précision	2.618195234824028
70421	représentent	2.618195234824028
75457	24	2.618195234824028
74176	24	2.618195234824028
67798	apparaît	2.618195234824028
74167	moyenne	2.618195234824028
69811	24	2.618195234824028
68640	24	2.618195234824028
76206	thèse	2.618195234824028
75794	spécialistes	2.618195234824028
75071	cycle	2.618195234824028
68389	moyenne	2.618195234824028
72629	maîtrise	2.618195234824028
71614	capital	2.618195234824028
73879	industrielles	2.618195234824028
72115	thèse	2.618195234824028
72932	polytechnique	2.618195234824028
68383	moyenne	2.618195234824028
69179	petit	2.618195234824028
69533	réalisation	2.618195234824028
69177	précision	2.618195234824028
72940	sujet	2.618195234824028
75457	milieu	2.618195234824028
72394	programmes	2.618195234824028
71619	programmes	2.618195234824028
67556	complexe	2.618195234824028
67802	complexe	2.618195234824028
74172	lagroalimentaire	2.618195234824028
70161	formations	2.618195234824028
70166	lagroalimentaire	2.618195234824028
69533	université	2.618195234824028
73876	université	2.618195234824028
